predicted_x,predicted_y,real_x,real_y,deviation_x,deviation_y,eclidean_distance
14.676371,7.5026426,18.024105,8.46521,3.3477345,0.9625673,3.4833694
15.755761,8.837313,17.96408,8.44602,2.2083197,0.39129257,2.2427185
12.239845,5.9950705,17.904345,8.441664,5.6644993,2.4465933,6.1702814
12.7409935,9.495504,17.87865,8.447047,5.137657,1.0484571,5.243547
13.933456,9.92447,17.876,8.459947,3.942543,1.4645233,4.2057667
11.375772,9.786262,17.809967,8.444743,6.4341946,1.3415184,6.572559
11.015873,7.712256,17.64092,8.432,6.6250477,0.7197442,6.6640296
12.709982,11.966083,17.332996,8.469397,4.6230145,3.496686,5.796471
13.906554,7.940249,17.111486,8.421782,3.2049322,0.48153257,3.2409048
14.776983,10.938163,16.865768,8.422874,2.0887852,2.5152884,3.2695105
19.045351,6.128214,16.523403,8.457496,2.5219479,2.3292818,3.4330416
12.266316,6.0585628,16.236036,8.48126,3.96972,2.4226975,4.650606
12.667169,12.628768,15.922354,8.464865,3.2551851,4.163903,5.285293
11.43359,8.980804,15.635689,8.676205,4.202099,0.30459976,4.2131243
13.569066,10.636494,15.259868,8.440942,1.6908016,2.1955519,2.7711475
11.128333,6.0476375,14.927644,8.251602,3.7993107,2.2039647,4.3922915
18.058178,5.984203,14.653136,8.377514,3.4050417,2.393311,4.162
11.523872,10.431122,14.263867,8.258423,2.739995,2.172699,3.4968834
12.301069,7.4367557,13.964278,8.327275,1.663209,0.8905196,1.8866079
9.731801,7.510449,13.668401,8.46965,3.9365997,0.95920134,4.0517755
13.656946,10.245805,13.37322,8.528999,0.28372574,1.7168055,1.7400924
10.978267,10.942806,13.061792,8.5328245,2.0835257,2.4099817,3.1857638
8.441554,8.803033,12.761539,8.526787,4.3199854,0.27624607,4.328809
8.20582,10.964621,12.525234,8.562184,4.319414,2.4024363,4.942574
9.977329,7.3470173,12.238458,8.590241,2.2611284,1.2432241,2.5803697
11.119149,9.977493,11.969726,8.578672,0.8505764,1.3988209,1.6371256
12.279358,9.632142,11.677528,8.597107,0.6018295,1.0350351,1.1972871
6.9219203,10.83707,11.390052,8.573886,4.4681315,2.2631845,5.008613
6.763418,11.839328,11.083814,8.578382,4.3203955,3.2609463,5.4129095
11.8482275,10.78261,10.791591,8.574579,1.0566368,2.2080307,2.4478319
9.682832,7.1111703,10.52775,8.557884,0.84491825,1.4467139,1.675371
8.7710705,9.606974,10.152015,8.5838175,1.3809443,1.0231562,1.7186785
9.771755,10.259514,9.491699,8.525941,0.280056,1.733573,1.7560486
6.921397,11.425666,9.16177,8.540358,2.2403727,2.8853083,3.6529813
5.696342,10.159625,8.819041,8.546793,3.1226993,1.6128321,3.5146093
3.4731417,9.088639,8.310665,8.520638,4.8375235,0.5680008,4.870755
4.6549993,6.7674723,7.972739,8.522568,3.31774,1.7550955,3.7533665
7.582631,13.045317,7.606512,8.527392,0.023880959,4.5179243,4.5179873
8.793333,8.964763,7.281515,8.53963,1.5118179,0.42513275,1.5704558
6.506729,14.162522,6.9432263,8.51963,0.4364972,5.642892,5.659749
8.180502,12.626547,6.632746,8.532381,1.5477557,4.094166,4.3769555
3.0836456,11.5538645,6.2770667,8.683001,3.1934211,2.870864,4.2941585
2.0723574,12.561965,5.9714937,8.649933,3.8991363,3.9120321,5.523338
7.2996264,7.6706986,5.61925,8.67749,1.6803765,1.0067916,1.9589014
6.803531,11.374819,5.267184,8.691478,1.5363474,2.683341,3.0920353
4.5450277,9.583019,4.6962023,8.6362,0.15117455,0.9468193,0.95881206
3.4887383,10.308847,4.381058,8.571227,0.8923199,1.7376204,1.9533457
5.5230575,9.127589,4.028527,8.619122,1.4945307,0.5084677,1.5786581
0.70811874,5.726111,3.4226081,8.590031,2.7144895,2.8639197,3.945946
3.329208,10.941292,3.057945,8.562549,0.27126288,2.3787432,2.39416
3.6562352,7.2170935,2.5329173,8.560036,1.123318,1.3429422,1.7508104
0.59927917,9.611751,2.1754165,8.537662,1.5761373,1.074089,1.9073217
2.3326476,9.365568,1.8292654,8.546681,0.5033822,0.81888676,0.96123314
7.782281,11.543919,1.4891889,8.537224,6.293092,3.0066948,6.974469
3.4023972,5.601307,1.1626438,8.51158,2.2397532,2.9102736,3.6723545
5.3309946,12.138762,0.65060055,8.48623,4.680394,3.6525326,5.9369254
3.348784,7.685203,0.35478288,8.448241,2.9940012,0.76303816,3.089704
