predicted_rssi,real_rssi,deviation,,,,,,,,,,
"-77,71978",-83,"5,28022",,"0,058013916","10,904884","3,15826239747685",,"0,058013916","1,49456505","2,6229935","4,488029475","10,904884"
"-76,38391",-81,"4,616089",,,,,,,,,,
"-74,83031",-80,"5,169693",,,,,,,,,,
"-80,3927",-80,"0,3927002",,,,,,,,,,
"-71,10537",-72,"0,89463043",,,,,,,,,,
"-71,25771",-65,"6,2577133",,,,,,,,,,
"-62,231525",-62,"0,23152542",,,,,,,,,,
"-73,90706",-74,"0,092941284",,,,,,,,,,
"-75,455",-76,"0,54499817",,,,,,,,,,
"-82,41937",-75,"7,4193726",,,,,,,,,,
"-74,374954",-77,"2,6250458",,,,,,,,,,
"-71,44649",-74,"2,5535126",,,,,,,,,,
"-77,68396",-78,"0,31604004",,,,,,,,,,
"-78,146355",-78,"0,14635468",,,,,,,,,,
"-75,615486",-81,"5,384514",,,,,,,,,,
"-81,490364",-77,"4,490364",,,,,,,,,,
"-72,29294",-79,"6,707062",,,,,,,,,,
"-70,651825",-71,"0,34817505",,,,,,,,,,
"-59,07751",-65,"5,922489",,,,,,,,,,
"-76,17801",-74,"2,178009",,,,,,,,,,
"-74,795334",-78,"3,2046661",,,,,,,,,,
"-80,64472",-82,"1,355278",,,,,,,,,,
"-74,27883",-74,"0,27883148",,,,,,,,,,
"-70,46274",-73,"2,537262",,,,,,,,,,
"-77,43432",-77,"0,43431854",,,,,,,,,,
"-78,70653",-75,"3,7065277",,,,,,,,,,
"-80,22555",-82,"1,7744522",,,,,,,,,,
"-83,26109",-79,"4,261093",,,,,,,,,,
"-74,54558",-70,"4,545578",,,,,,,,,,
"-69,8345",-74,"4,165497",,,,,,,,,,
"-56,11027",-59,"2,8897285",,,,,,,,,,
"-78,56466",-73,"5,564659",,,,,,,,,,
"-75,058014",-75,"0,058013916",,,,,,,,,,
"-77,47658",-72,"5,4765778",,,,,,,,,,
"-73,26231",-77,"3,7376938",,,,,,,,,,
"-69,88335",-73,"3,1166534",,,,,,,,,,
"-78,62917",-78,"0,6291733",,,,,,,,,,
"-77,52281",-81,"3,477188",,,,,,,,,,
"-81,388214",-82,"0,6117859",,,,,,,,,,
"-83,54961",-79,"4,5496063",,,,,,,,,,
"-75,76031",-71,"4,7603073",,,,,,,,,,
"-71,45955",-69,"2,459549",,,,,,,,,,
"-58,705856",-56,"2,7058563",,,,,,,,,,
"-79,65669",-78,"1,6566925",,,,,,,,,,
"-76,00193",-71,"5,00193",,,,,,,,,,
"-76,67157",-71,"5,67157",,,,,,,,,,
"-72,742195",-74,"1,2578049",,,,,,,,,,
"-68,34245",-72,"3,657547",,,,,,,,,,
"-78,625984",-77,"1,6259842",,,,,,,,,,
"-76,051605",-74,"2,0516052",,,,,,,,,,
"-78,98036",-75,"3,980362",,,,,,,,,,
"-80,92472",-71,"9,924721",,,,,,,,,,
"-75,48774",-72,"3,4877396",,,,,,,,,,
"-71,86475",-70,"1,8647537",,,,,,,,,,
"-62,53022",-67,"4,46978",,,,,,,,,,
"-79,904884",-69,"10,904884",,,,,,,,,,
"-75,549774",-68,"7,549774",,,,,,,,,,
"-76,8079",-73,"3,8078995",,,,,,,,,,
"-72,851715",-72,"0,8517151",,,,,,,,,,
"-67,648445",-66,"1,6484451",,,,,,,,,,
"-74,69142",-77,"2,3085785",,,,,,,,,,
"-72,80573",-77,"4,1942673",,,,,,,,,,
"-73,77372",-79,"5,22628",,,,,,,,,,
"-77,60168",-82,"4,398323",,,,,,,,,,
"-74,159035",-74,"0,15903473",,,,,,,,,,
"-67,09214",-70,"2,9078598",,,,,,,,,,
"-64,96294",-68,"3,0370636",,,,,,,,,,
"-78,21332",-77,"1,2133179",,,,,,,,,,
"-70,6556",-73,"2,3443985",,,,,,,,,,
"-74,50812",-74,"0,5081177",,,,,,,,,,
"-72,92362",-79,"6,076378",,,,,,,,,,
"-68,49724",-71,"2,5027618",,,,,,,,,,
"-72,98435",-74,"1,0156479",,,,,,,,,,
"-72,37906",-75,"2,6209412",,,,,,,,,,
"-73,6342",-73,"0,63420105",,,,,,,,,,
"-77,599236",-72,"5,5992355",,,,,,,,,,
"-74,37119",-77,"2,628807",,,,,,,,,,
"-66,98054",-71,"4,0194626",,,,,,,,,,
"-65,76961",-60,"5,7696075",,,,,,,,,,
"-77,48725",-73,"4,4872513",,,,,,,,,,
"-69,3885",-71,"1,6115036",,,,,,,,,,
"-74,14657",-75,"0,8534317",,,,,,,,,,
