predicted_rssi,real_rssi,deviation
-76.981224,-83.0,6.018776
-75.57163,-81.0,5.4283676
-74.929214,-80.0,5.0707855
-80.07358,-80.0,0.07357788
-71.05388,-72.0,0.9461212
-71.5132,-65.0,6.513199
-64.23868,-62.0,2.238678
-73.47826,-74.0,0.5217438
-75.29465,-76.0,0.7053528
-82.233864,-75.0,7.233864
-73.82268,-77.0,3.1773224
-71.83709,-74.0,2.1629105
-76.91443,-78.0,1.0855713
-76.70549,-78.0,1.2945099
-74.9584,-81.0,6.041603
-80.86338,-77.0,3.8633804
-73.69875,-79.0,5.3012466
-71.283646,-71.0,0.28364563
-59.171715,-65.0,5.828285
-74.07851,-74.0,0.07850647
-75.16327,-78.0,2.836731
-81.427025,-82.0,0.57297516
-73.63144,-74.0,0.3685608
-71.11898,-73.0,1.8810196
-77.841385,-77.0,0.8413849
-78.66136,-75.0,3.6613617
-82.37998,-82.0,0.379982
-82.47283,-79.0,3.4728317
-76.60561,-70.0,6.6056137
-71.32752,-74.0,2.6724777
-55.24547,-59.0,3.7545319
-78.99675,-73.0,5.99675
-75.23624,-75.0,0.23623657
-77.743935,-72.0,5.7439346
-72.7433,-77.0,4.2566986
-69.61597,-73.0,3.3840332
-79.09395,-78.0,1.0939484
-78.009155,-81.0,2.9908447
-84.88151,-82.0,2.8815079
-82.19121,-79.0,3.191208
-76.501366,-71.0,5.5013657
-71.72028,-69.0,2.7202835
-58.180016,-56.0,2.1800156
-78.97573,-78.0,0.9757309
-75.537155,-71.0,4.537155
-75.019585,-71.0,4.0195847
-72.75669,-74.0,1.243309
-67.33582,-72.0,4.664177
-79.48041,-77.0,2.4804077
-75.76835,-74.0,1.7683487
-80.50106,-75.0,5.5010605
-80.39,-71.0,9.389999
-75.79643,-72.0,3.7964325
-71.745865,-70.0,1.7458649
-64.52963,-67.0,2.4703674
-78.5081,-69.0,9.508102
-74.48155,-68.0,6.481552
-74.567924,-73.0,1.5679245
-72.96863,-72.0,0.9686279
-66.47148,-66.0,0.47148132
-74.192924,-77.0,2.8070755
-71.33275,-77.0,5.6672516
-72.8706,-79.0,6.129402
-76.53643,-82.0,5.4635696
-74.60753,-74.0,0.6075287
-67.280266,-70.0,2.7197342
-65.33361,-68.0,2.6663895
-78.029076,-77.0,1.0290756
-70.10453,-73.0,2.8954697
-73.7945,-74.0,0.20549774
-72.69678,-79.0,6.3032227
-68.31744,-71.0,2.6825638
-73.183586,-74.0,0.8164139
-71.612785,-75.0,3.3872147
-72.80279,-73.0,0.19721222
-76.31524,-72.0,4.315239
-74.63219,-77.0,2.367813
-67.38386,-71.0,3.6161423
-65.7231,-60.0,5.7230988
-77.829216,-73.0,4.829216
-69.34118,-71.0,1.6588211
-73.55476,-75.0,1.4452362
-72.614235,-79.0,6.385765
-68.774704,-76.0,7.225296
-71.11021,-76.0,4.8897934
-72.53031,-76.0,3.4696884
-74.27366,-76.0,1.7263412
-74.930725,-74.0,0.9307251
-74.77446,-73.0,1.7744598
-68.225075,-74.0,5.774925
-66.56749,-66.0,0.5674896
-73.954666,-84.0,10.045334
-68.242874,-69.0,0.75712585
-75.09356,-71.0,4.0935593
-72.60461,-77.0,4.3953934
-71.34474,-79.0,7.655258
-70.7876,-73.0,2.2124023
-73.1173,-73.0,0.11730194
-74.96872,-77.0,2.0312805
-71.3285,-73.0,1.6715012
-74.74594,-70.0,4.745941
-68.76146,-68.0,0.76145935
-67.00723,-69.0,1.9927673
-70.51823,-75.0,4.4817734
-67.27972,-69.0,1.7202835
-76.66536,-70.0,6.6653595
-72.62446,-81.0,8.375542
-74.35859,-79.0,4.641411
-70.07628,-74.0,3.9237213
-73.007225,-73.0,0.0072250366
-75.33734,-81.0,5.6626587
-69.69203,-75.0,5.307968
-74.28436,-70.0,4.284363
-69.48045,-74.0,4.5195465
-67.66728,-66.0,1.6672821
-70.60105,-73.0,2.3989487
-66.605774,-64.0,2.605774
-77.56288,-70.0,7.5628815
-74.39467,-77.0,2.6053314
-78.21677,-75.0,3.2167664
-68.89112,-72.0,3.108879
-72.560936,-70.0,2.560936
-75.48025,-75.0,0.4802475
-67.90193,-71.0,3.0980682
-73.11306,-72.0,1.11306
-72.725914,-70.0,2.725914
-71.48961,-68.0,3.4896088
-72.15412,-74.0,1.8458786
-67.921295,-66.0,1.9212952
-71.63861,-67.0,4.638611
-88.71412,-82.0,6.714119
-79.71147,-85.0,5.2885284
-68.045494,-69.0,0.9545059
-72.058716,-74.0,1.9412842
-74.99948,-72.0,2.9994812
-67.56632,-73.0,5.4336777
-72.92029,-72.0,0.9202881
-73.55353,-69.0,4.553528
-73.80401,-66.0,7.8040085
-73.52661,-76.0,2.4733887
-68.61704,-66.0,2.6170425
-70.91402,-68.0,2.9140167
-90.16437,-87.0,3.1643677
-80.616745,-75.0,5.616745
-68.02384,-70.0,1.9761581
-71.24324,-74.0,2.7567596
-75.017006,-76.0,0.9829941
-68.07269,-77.0,8.927307
-72.78991,-71.0,1.7899094
-74.59563,-71.0,3.5956268
-73.83496,-67.0,6.834961
-74.472855,-75.0,0.5271454
-68.12145,-68.0,0.12145233
-66.49338,-66.0,0.4933777
-89.583145,-83.0,6.583145
-80.67762,-79.0,1.6776199
-65.56753,-72.0,6.432472
-68.654686,-66.0,2.654686
-73.07968,-69.0,4.0796814
-70.31725,-71.0,0.6827469
-69.11102,-76.0,6.888977
-77.41408,-75.0,2.4140778
-73.45316,-71.0,2.4531631
-74.8359,-72.0,2.8358994
-61.68439,-66.0,4.315609
-61.679783,-68.0,6.320217
-81.4782,-81.0,0.47820282
-82.015236,-79.0,3.015236
-64.69451,-66.0,1.3054886
-66.80219,-70.0,3.1978073
-74.256294,-75.0,0.74370575
-74.99793,-78.0,3.0020676
-76.12487,-72.0,4.1248703
-77.10935,-76.0,1.1093521
-72.93405,-69.0,3.9340515
-74.89072,-81.0,6.1092834
-62.842014,-66.0,3.1579857
-62.390614,-69.0,6.6093864
-81.38056,-82.0,0.6194382
-82.41878,-82.0,0.41877747
-64.60272,-67.0,2.3972778
-64.369255,-64.0,0.36925507
-75.87137,-75.0,0.8713684
-77.13843,-75.0,2.1384277
-79.813736,-78.0,1.813736
-80.02341,-80.0,0.023406982
-68.69105,-68.0,0.69104767
-74.79184,-79.0,4.2081604
-68.71215,-77.0,8.287849
-64.32645,-66.0,1.6735535
-81.18904,-88.0,6.810959
-82.75909,-81.0,1.7590866
-65.53642,-67.0,1.4635773
-63.629482,-64.0,0.37051773
-75.48148,-74.0,1.4814835
-77.11535,-69.0,8.115349
-79.505165,-75.0,4.505165
-78.93118,-77.0,1.9311829
-68.80952,-66.0,2.809517
-75.65813,-74.0,1.6581268
-69.51829,-78.0,8.481712
-65.21467,-75.0,9.785332
-81.7981,-84.0,2.2018967
-82.54504,-83.0,0.45496368
-75.57891,-69.0,6.578911
-63.241203,-65.0,1.7587967
-69.78243,-71.0,1.2175674
-73.52393,-71.0,2.5239334
-78.49693,-77.0,1.496933
-77.55622,-79.0,1.443779
-72.860435,-70.0,2.8604355
-77.217384,-78.0,0.78261566
-71.34144,-74.0,2.6585617
-71.9813,-71.0,0.98130035
-87.21147,-86.0,1.2114716
-82.647446,-83.0,0.35255432
