real_x,real_y,real_grid,predicted_x,predicted_y,predicted_grid,deviation_x,deviation_y,eclidean_distance,deviation_grid
17.928231484,8.444971065,43,14.92121079086526,10.780632350111599,51,3.0070206931347414,2.3356612851115983,3.807556577085849,8
17.11069662,8.421653506,43,14.92121079086526,4.900287431868909,24,2.189485829134739,3.521366074131091,4.1465488329481,19
16.076543975,8.478320382,43,14.92121079086526,8.820517377364036,42,1.15533318413474,0.342196995364036,1.204945455196662,1
14.927066876,8.251693906,42,14.92121079086526,8.820517377364036,42,0.005856085134739786,0.5688234713640359,0.5688536150080594,0
14.121871945,8.18799733,42,10.330069009060564,10.780632350111599,49,3.7918029359394367,2.592635020111599,4.593422019857091,7
13.060771975,8.532782166,41,17.216781681767607,10.780632350111599,52,4.156009706767607,2.2478501841115985,4.724960013900342,11
12.524882132,8.562207858,41,10.330069009060564,8.820517377364036,40,2.1948131229394363,0.258309519364035,2.209961187989789,1
11.533567744,8.586,41,12.625639899962913,10.780632350111599,50,1.0920721559629119,2.1946323501115987,2.4513328509171988,9
10.938537798,8.575213445,40,5.73892722725587,8.820517377364036,38,5.199610570744131,0.24530393236403647,5.205393751353241,2
9.704791888,8.577074656,40,8.034498118158217,6.860402404616472,30,1.6702937698417841,1.7166722513835282,2.395171162201664,10
8.478181735,8.53510671,39,5.73892722725587,8.820517377364036,38,2.73925450774413,0.28541066736403486,2.7540832426129973,1
7.789280209,8.524781189,39,5.73892722725587,8.820517377364036,38,2.0503529817441306,0.29573618836403526,2.071571201492996,1
7.113419858,8.534,39,5.73892722725587,8.820517377364036,38,1.3744926307441308,0.28651737736403504,1.4040378198259071,1
5.618958827,8.677501716,38,8.034498118158217,8.820517377364036,39,2.4155392911582165,0.14301566136403565,2.419769316799544,1
4.228324662,8.593126563,37,5.73892722725587,4.900287431868909,20,1.5106025652558692,3.692839131131091,3.9898597667801114,17
2.874872843,8.558531457,37,3.4433563363535216,8.820517377364036,37,0.5684834933535217,0.2619859203640349,0.6259473657460457,0
1.999233754,8.541251477,36,1.1477854454511738,6.860402404616472,27,0.8514483085488262,1.680849072383527,1.8842021723433027,9
0.27266737,8.448,36,1.1477854454511738,8.820517377364036,36,0.8751180754511738,0.37251737736403534,0.9511050638176339,0
